Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
France,FRA,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.9658500036033,40.3939960793095,42.3618327845825,44.406705637291,46.0962075552616,48.3275251811631,47.8612838186576,42.4345497168433,45.6899574266259,46.5641718417089,46.8000612423095,46.1419931379591,45.5689312493071,37.6294554964153,32.4756814362421,32.2028463470269,33.4721208634386,24.1685897671208,32.0703100519578,43.0828966990201,43.0846356543355,43.3105292868577,42.7886536717783,43.3644958840642,37.6674341309827,41.0686973149024,42.2925299532141,44.3380293037394,44.3031850472059,44.718108591279,46.0075983745463,47.0318786803124,47.746163828159,48.8340112819919,51.9381614100616,49.8989737177928,48.2263451009565,51.670386536449,52.1328827519839,54.5125108380645,58.3771528018293,57.1710690763813,55.6003272860828,55.4727992628881,55.0060062950557,60.0249203903562,57.3669995729552,55.9819831252238
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1789.06893638126,2108.49965621847,2084.85652538382,2363.51950498248,2134.77485569242,2154.83794777436,2431.17169299028,2581.37990184254,3294.94997968553,4103.02879177332,4936.77022569027,5072.79856064198,5323.21554994487,6540.5043464661,7662.7741950655,8071.44667681413,7310.84406447346,7088.88776917037,7172.510934786,7237.47961721866,7720.95463775609,11509.2316769976,13603.7365827057,13500.0315364934,13223.9447464824,15728.718798864,15828.1454773128,16909.9757139961,15844.375144383,16145.8692211398,18090.5881773843,17713.7231334225,15741.809222859,16070.2999592775,15847.9302826503,14346.1862679009,14012.2429435635,15302.3518700754,18724.4915141544,20829.0657358439,21047.1929140771,21382.2357756157,23837.8175509387,25437.6684945766,23326.087445605,21447.8582280033,21747.9888848168,19864.5356818415,20941.5172242157,21223.0753984013,18252.5141345944,18726.6395043448,19743.9589929011,20614.8943927479,20093.2086174285,18984.6173795396,19999.0767593202,..
French Polynesia,PYF,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,2719,5427,11060,21929,39900,67300,52250,60100,96000,120000,152000,174847,187146,208261,215890,222827,227601,243395,255123,268334,280111,287839,302673,318000,335000,322918,327667
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.675,59.996,60.271,60.527,60.781,61.045,61.334,61.63,61.909,62.173,62.429,62.681,62.936,63.206,63.501,63.889,64.378,64.936,65.549,66.235,67.14,68.012,68.884,69.804,70.772,71.644,72.471,72.897,73.468,73.787,73.983,74.149,74.419,74.804,75.311,76.008,76.833,77.7,78.386,79.18,79.536,79.685,79.711,79.703,79.696,79.736,79.842,80.02,80.301,80.665,81.039,81.429,81.759,82.017,82.214,82.354,82.488,82.618,82.783,82.996,82.217,79.486,..
French Polynesia,PYF,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.2625623063892,4.95749978973689,17.7248313977763,2.59898161070602,7.91305566319335,15.5573334237278,11.8209633425529,22.2084033244462,13.2913476438458,10.7052602292096,30.8189587432752,10.292610755327,..,..
French Polynesia,PYF,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.5285285285285,26.619471842189,19.2740787600823,24.8259569691273,34.0040352499116,18.3550978349857,27.2392951879561,33.196149765263,27.3003059097794,22.0757836478193,20.8448795638748,19.9965819555593,18.5800452724089,17.0985894223187,23.9624406727116,..,..,..,..,..,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,275.585338313801,322.797123560831,347.684537825455,290.053632512024,399.532918275228,413.625221377827,442.376367914772,481.088520716761,513.359340274801,544.14893068575,542.208327440717,626.031581564096,691.814185569593,1137.72131871411,2379.66350961148,3252.61997860392,4434.34115890895,4042.63023836522,3355.37400800238,4149.96016965492,5713.20734803486,5023.08367094777,4582.16385119929,4181.0924590103,4273.31283407429,3899.57379066074,3866.27688572497,3626.23096018844,4121.06581055823,4376.76117784245,6055.06024838035,5349.45201533822,5390.53679195668,4109.89879857863,3832.09326426072,4419.79034000042,4948.75286903564,4514.99408488397,3705.8180913699,3758.16193587765,3991.15715123376,3844.56134784246,3976.64679909286,4724.25479690107,5483.1445716399,6570.96326967573,6873.45398408936,8036.91994764448,9732.22652388212,7325.90950786739,8399.59734429648,10273.7984510255,9348.51486808302,9250.08111738777,9255.3680370136,7090.45463415798,6722.19822197571,6975.69519686527,7694.90604516289,7523.8622784602,6680.08267035331,8635.7971437495,8820.34733810024
Gabon,GAB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.7,..,..,..,..,..,..,..,..,..,..,..,33.4,..,..,..,..,..
Gabon,GAB,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9,..,..,..,..,..,..,..,..,..,..,..,6.4,..,..,..,..,..,..,..,5.4,..,..
Gabon,GAB,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1200,2581,4000,6800,9500,9694,8891,120000,150000,279289,300000,489367,736690,897987,1169000,1300000,1450000,1610000,2370227,2557728,2745229,2932731,2821555,2962486,2663243,2930554,2992811,3049530,3144609,2995487
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.575,47.228,47.838,48.479,49.048,49.752,50.349,50.892,51.439,51.957,52.555,53.073,53.605,54.057,54.567,55.035,55.569,56.089,56.659,57.053,57.454,57.816,58.106,58.601,58.894,59.311,59.641,59.894,60.006,60.265,60.311,60.397,60.545,60.718,60.701,60.704,60.612,60.662,60.79,60.849,61.069,61.27,61.292,61.671,61.838,61.959,62.375,62.618,63.083,63.303,63.898,64.045,64.587,64.776,64.974,65.46,65.802,66.189,66.306,66.603,66.531,65.821,..
Gabon,GAB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.1456096020214,63.5236859182349,58.8311688311688,58.1846799580273,62.979381443299,66.9911273486431,69.5011876484561,66.3543605210806,52.0006753334459,51.2182717647603,52.0130293159608,57.8334598835738,57.6164874551972,51.2918254976705,48.5838779956427,55.6454449525149,49.0654205607477,57.1214613488198,54.3068801787945,55.450391229477,54.4394868741693,46.0577031594613,49.8019502595279,30.476897354255,37.4007408219521,37.9216259365946,37.1514437972488,34.7442126054274,..,50.3476992215372,45.655712679079,39.7675885179884,33.846236250657,43.884719867369,51.3503787597413,50.3200787419487,45.3133193159565,50.6449901043362,..,..,..,..,..,..,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,93.7187223373864,96.2521721224054,82.4601490024104,87.929342527202,98.9086769009949,102.382721457847,105.53966441986,130.197975281794,161.02771817875,187.923064820682,177.546902876167,211.820684728272,255.333878542799,297.937366059285,335.496534484067,294.499425790474,281.216203135069,268.29882202758,215.011286960707,263.711969778141,208.831452292283,238.795473321128,277.541562700474,284.196496308391,304.70768102727,637.09105481687,633.680517892217,646.268183350892,619.043948751564,632.77117567509,663.168869229704,610.199049611012,619.593039488998,583.40468263732,544.62095705756,464.639626277953,379.862417876486,310.95706474431,596.629279874933,618.959806240973,615.973928349442,725.092275166439,857.858239870456,772.124927899998,796.631838772059,705.477493908292,686.557560103613,647.385537546887,561.649639269727,611.671217782995,640.67627011057,632.001017887163,683.324637893351,722.875350964205,704.030457831626,772.151452383989,840.010193356007
"Gambia, The",GMB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.1,..,..,..,..,48.6,..,..,..,..,53.4,..,..
"Gambia, The",GMB,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.2,..,..,..,15.4,..,..,..,..,..,15.8,..,..,..,17.4,..,17.9,16.5,..,..,..,..,13.9,..,11.6,..,..
"Gambia, The",GMB,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,457,812,1442,3096,4734,5048,5307,5600,55085,100000,149300,175000,247478,404345,800371,1166136,1312874,1478347,1401163,1526191,1848854,2283691,2715672,2838127,2966000,3181393,2584714,2677954,2677954,..
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,35.098,35.568,35.989,36.496,36.948,37.445,37.898,38.43,38.869,39.349,39.871,40.347,40.915,41.394,41.954,42.444,43.039,43.44,43.583,44.558,45.153,44.476,46.377,46.923,47.493,48.189,48.71,49.409,50.051,50.635,51.319,52.127,52.941,53.748,54.721,55.464,56.009,56.06,56.554,56.816,56.942,57.043,57.08,57.586,58.088,58.394,59.06,59.394,60.082,60.427,60.717,61.526,62.096,62.114,62.269,62.494,63.013,62.995,63.04,63.755,62.612,62.083,..
"Gambia, The",GMB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.04358991360509,0.175014730257325,3.42115369844074,..,1.06493506493507,..,0.360381487082307,1.74152996206824,0.0409548386308044,0.886698821678881,..,..
"Gambia, The",GMB,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.79253960143052,8.86136255359702,3.26849658449646E-13,5.6843418860808E-14,6.62930034789386,6.15750045678779,3.12638803734444E-13,2.70006239588838E-13,3.69482222595252E-13,10.6210793468371,9.82243517474639,8.35885127865598,2.7755159839983,2.35940530058181,3.08853075706398,3.13237678839025,3.46854411574736,4.19922094882132,10.1150734088987,10.9088459660172,..,..,..,..,..,0.537623843506296,0.934252616071234,2.07511473443742,51.6422172829201,31.9563020085014,33.4577987516706,33.4011895721449,26.7853391719658,10.328472773116,4.2355034524584,5.25158510531813,1.69153877610145,1.61497876091281,2.53439468596517,1.99166610913085,3.69918862420096,4.40845729072804,3.61391510177191,1.97459983001545,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1614.6401223992,1314.67067020404,757.223548505358,550.015542609224,519.857581188288,578.344609852583,689.05944138472,807.032285752352,851.515746678145,673.53789378416,749.908534993961,801.983966035292,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.01975902728,2635.36702862759,3324.75446389929,2822.68923316472,3233.22035714481,4021.75420388069,4421.92981926543,4623.88471369397,4739.27780775509,4014.11224099111,4062.12697838612,4356.9285949639,4722.0424231414,4696.15058555612,4255.74299321254,5023.27438368985,6627.70698037798
Georgia,GEO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.9,38.8,34.9,34.9,37.3,34.1,30,26.2,23.5,21.6,22,21.9,20.1,19.5,21.3,17.5,15.6
Georgia,GEO,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.7,..,..,..,..,..,2.4,..,..,..,1.1,..,..,..,..,..,..,..,..,2.1,..,..,..,..
Georgia,GEO,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2300,30000,60000,133243,194741,301327,503619,711224,840645,1174308,1703888,2599714,2755087,2837000,3978242,4430344,4698582,4993119,5400766,5550730,5531875,5502395,5459239,5382059,5100101,5552599,5844482
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.222,61.416,61.858,62.228,62.333,62.852,63.075,63.292,63.775,64.205,64.431,64.753,65.072,65.421,65.591,65.874,66.029,66.471,66.695,67.074,67.173,67.634,67.903,67.942,67.994,68.368,68.445,68.251,68.528,68.353,68.389,68.245,67.783,67.656,68.554,68.851,68.974,69.059,69.102,69.319,69.575,69.606,70.024,70.333,70.567,71.13,71.394,71.568,71.332,71.95,72.128,72.39,72.412,72.628,73.099,73.297,73.569,73.57,73.341,73.47,72.765,71.694,..
Georgia,GEO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.12019312505501,2.03326328907998,1.50732974628933,2.49354215327287,2.53840261675226,3.07726513215312,5.78910466719946,3.44853508227776,2.96686383341128,3.13326136984977,2.58328785818311,2.25361903721508,1.61239656551687,..
Georgia,GEO,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.234569996595383,..,0.301580011844635,..,0.413060009479523,0.512000024318695,..,0.512939989566803,..,..,0.404359996318817
Georgia,GEO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.80795500200882,3.30948121645795,0.178571428571445,13.3679884110717,13.9982748571395,14.31048521229,16.5873025518891,9.54748579172325,11.8530466223813,7.7664821686182,7.73458992601694,12.7618697492978,12.6104803003469,11.4290997416128,11.843168829535,11.3514947637554,11.1343103791275,14.1657511399247,11.5424810274955,10.9265684735799,11.0920729448401,10.7433025939594,12.1193998373742,20.5002491338765,19.7554337607734,14.8267893748879
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,2761.16683289339,3192.13361563743,3809.98144489456,5046.75510305815,5639.07762129679,6236.3588812986,6634.85689909309,7682.95377492882,9482.04284964716,11281.0233245081,12138.3081034267,10209.0731153846,9913.73764159395,9864.3449403866,9313.16941243118,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26734.9425369252,23694.7604830673,23628.3272122367,25197.2656001848,30310.3575963774,34106.6581224001,34520.2396492496,36353.8803343631,41640.0808695147,45612.7106221441,41650.3678297162,41572.4559481517,46705.8957963357,43855.8544658618,46298.9229177345,48023.8699845455,41103.2564363768,42136.1207908003,44652.5891722723,47939.2782884496,46793.6867615995,46772.8253507537,51203.5544731043,48432.4558732596
Germany,DEU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.1,16,14.7,..
Germany,DEU,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..,..,0.5,..,..,..,..,..,..
Germany,DEU,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,1080,23800,48747,98763,163619,272609,532251,971890,1774378,2490500,3725000,5512000,8276000,13913000,23446000,48202000,56126000,59128000,64800000,71322000,79271000,85652000,96232925,105523065,105000000,88400000,90900000,92400000,100034000,99530000,96360000,103470000,109700000,107500000,107200000,107400000,106400000,104400000
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.0640731707317,69.6448780487805,69.7992195121951,69.9140731707317,70.4355609756098,70.4103658536585,70.5215853658537,70.7317317073171,70.3784634146342,70.2288048780488,70.4471951219512,70.676756097561,70.9067073170732,71.1128048780488,71.4189268292683,71.259243902439,71.7122195121951,72.3073170731707,72.2904146341464,72.6301707317073,72.8003170731707,73.0402195121951,73.3331463414634,73.6221463414634,74.0722926829268,74.1890975609756,74.3968292682927,74.8070243902439,74.9987317073171,75.1915365853659,75.0856341463415,75.319512195122,75.819512195122,75.8707317073171,76.2707317073171,76.4219512195122,76.6731707317073,77.0731707317073,77.4756097560976,77.7268292682927,77.9268292682927,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,81.2926829268293,81.0414634146342,80.9009756097561,..
Germany,DEU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.4555364522074,15.0704599306815,16.7898186515556,16.8848621678456,16.3375426871204,17.2215382672389,17.2943283240144,17.2060161377871,17.8212320062987,18.0793257800525,15.8115699893429,15.7444628643071,16.3846506680047,15.4996316282073,15.2255467632681,..
Germany,DEU,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.26112997531891,1.28924000263214,1.32317996025085,..,1.25295996665955,..,1.50710999965668,..,..
